sample	Chrom	Start	End	value
TCGA-V4-A9ET-01A	17	64792102	64936280	0.1951
TCGA-V4-A9ET-01A	17	64951737	68947071	0.5228
TCGA-V4-A9ET-01A	17	68947438	70825548	0.5548
TCGA-V4-A9ET-01A	17	70826038	70829484	-0.3868
TCGA-V4-A9ET-01A	17	70830967	71146487	0.5569
TCGA-V4-A9ET-01A	17	71147523	71147863	1.4637
TCGA-V4-A9ET-01A	17	71149272	72239814	0.5462
TCGA-V4-A9ET-01A	17	72245785	82959812	0.4938
TCGA-V4-A9ET-01A	18	326691	25321587	-0.0307
TCGA-V4-A9ET-01A	18	25324650	45196763	-0.0067
TCGA-V4-A9ET-01A	18	45196803	47197267	-0.0395
TCGA-V4-A9ET-01A	18	47198714	47202373	-1.0867
TCGA-V4-A9ET-01A	18	47203836	51039960	-0.0441
TCGA-V4-A9ET-01A	18	51040017	62346268	-0.0129
TCGA-V4-A9ET-01A	18	62352617	64142688	-0.0374
TCGA-V4-A9ET-01A	18	64142778	73747477	0.0132
TCGA-V4-A9ET-01A	18	73747571	79349796	-0.0294
TCGA-V4-A9ET-01A	19	283868	19467782	-0.0798
TCGA-V4-A9ET-01A	19	19471780	28878126	-0.0387
TCGA-V4-A9ET-01A	19	28878223	58370362	-0.0722
TCGA-V4-A9ET-01A	20	472817	5797760	-0.0728
TCGA-V4-A9ET-01A	20	5799674	16198181	-0.0295
TCGA-V4-A9ET-01A	20	16198343	21302797	-0.0576
TCGA-V4-A9ET-01A	20	21302904	22633767	-0.034
TCGA-V4-A9ET-01A	20	22634600	63588502	-0.0754
TCGA-V4-A9ET-01A	21	13974127	30952650	0.0021
TCGA-V4-A9ET-01A	21	30954079	46262057	-0.0589
TCGA-V4-A9ET-01A	22	16934932	48940621	-0.0736
TCGA-V4-A9ET-01A	X	3236359	50627918	-0.0018
TCGA-V4-A9ET-01A	X	50628676	50629898	-1.7351
TCGA-V4-A9ET-01A	X	50629904	78760096	-0.0124
TCGA-V4-A9ET-01A	X	78761923	146949716	0.0094
TCGA-V4-A9ET-01A	X	146953769	151306549	-0.0182
TCGA-V4-A9ET-01A	X	151307015	151307482	-1.2653
TCGA-V4-A9ET-01A	X	151316457	155677414	-0.0339
TCGA-VD-AA8M-01A	1	3301765	33224490	0.0322
TCGA-VD-AA8M-01A	1	33226350	33232114	-0.9499
TCGA-VD-AA8M-01A	1	33233762	39715831	0.0259
TCGA-VD-AA8M-01A	1	39717357	39846274	0.4951
TCGA-VD-AA8M-01A	1	39848177	46474327	0.0329
TCGA-VD-AA8M-01A	1	46474417	46474688	-2.1695
TCGA-VD-AA8M-01A	1	46477318	247650984	0.0108
TCGA-VD-AA8M-01A	2	480597	241537572	0.0078
TCGA-VD-AA8M-01A	3	2170634	73416710	0.0136
TCGA-VD-AA8M-01A	3	73416790	182129555	-0.0041
TCGA-VD-AA8M-01A	3	182134284	197812401	0.0074
TCGA-VD-AA8M-01A	4	1059384	187842528	0.0022
TCGA-VD-AA8M-01A	5	914118	21922308	0.0027
TCGA-VD-AA8M-01A	5	21922573	22039658	0.4135
TCGA-VD-AA8M-01A	5	22050218	164377887	0.0067
TCGA-VD-AA8M-01A	5	164378631	164380050	-1.6019
TCGA-VD-AA8M-01A	5	164384552	178223992	0.0179
TCGA-VD-AA8M-01A	5	178225391	178277026	-1.4496
TCGA-VD-AA8M-01A	5	178277591	180934240	0.033
TCGA-VD-AA8M-01A	6	1011760	1293130	0.003
TCGA-VD-AA8M-01A	6	1294916	25411405	0.0484
TCGA-VD-AA8M-01A	6	25411807	38257713	0.0744
TCGA-VD-AA8M-01A	6	38261823	48482577	0.0185
TCGA-VD-AA8M-01A	6	48489317	48491815	-0.939
TCGA-VD-AA8M-01A	6	48491863	88121932	0.0032
TCGA-VD-AA8M-01A	6	88126335	88128591	-1.017
TCGA-VD-AA8M-01A	6	88157769	170596889	0.0061
TCGA-VD-AA8M-01A	7	664936	52812877	0.0088
TCGA-VD-AA8M-01A	7	52821902	52827791	-2.2495
TCGA-VD-AA8M-01A	7	52828822	158592540	0.0089
TCGA-VD-AA8M-01A	8	667625	144182542	0.0062
TCGA-VD-AA8M-01A	9	789794	35087994	0.0077
TCGA-VD-AA8M-01A	9	35090723	35090785	-1.3242
TCGA-VD-AA8M-01A	9	35090879	120912855	0.0111
TCGA-VD-AA8M-01A	9	120914118	120914340	-1.8054
TCGA-VD-AA8M-01A	9	120915347	138044505	0.0256
TCGA-VD-AA8M-01A	10	366509	133411599	0.0112
TCGA-VD-AA8M-01A	11	456012	134272740	0.0104
TCGA-VD-AA8M-01A	12	780472	106359694	0.0112
TCGA-VD-AA8M-01A	12	106360206	106360852	-1.4055
TCGA-VD-AA8M-01A	12	106361133	132605822	0.0203
TCGA-VD-AA8M-01A	13	18874255	114226675	0.0033
TCGA-VD-AA8M-01A	14	20033191	105533894	0.0041
TCGA-VD-AA8M-01A	15	23437561	101344124	0.0138
TCGA-VD-AA8M-01A	16	603333	46671747	0.0243
TCGA-VD-AA8M-01A	16	46674316	89317317	-0.0622
TCGA-VD-AA8M-01A	17	1074619	2187993	0.0046
TCGA-VD-AA8M-01A	17	2188014	21239877	-0.0354
TCGA-VD-AA8M-01A	17	21240109	29151520	0.0312
TCGA-VD-AA8M-01A	17	29152682	36866056	-0.989
TCGA-VD-AA8M-01A	17	36866137	36866720	-6.8324
TCGA-VD-AA8M-01A	17	36869757	38886234	-0.9578
TCGA-VD-AA8M-01A	17	38887199	38910197	-2.1412
TCGA-VD-AA8M-01A	17	38913141	49455841	-0.934
TCGA-VD-AA8M-01A	17	49456210	49459159	-5.1999
TCGA-VD-AA8M-01A	17	49459372	49544310	-1.2252
TCGA-VD-AA8M-01A	17	49546118	49551633	-4.4153
TCGA-VD-AA8M-01A	17	49552921	50838691	-0.9772
TCGA-VD-AA8M-01A	17	50838714	50845301	-2.6153
TCGA-VD-AA8M-01A	17	50847104	52269896	-1.0038
TCGA-VD-AA8M-01A	17	52273444	66135168	0.0643
TCGA-VD-AA8M-01A	17	66135592	70883284	-0.3639
TCGA-VD-AA8M-01A	17	70883375	76000087	-0.3029
TCGA-VD-AA8M-01A	17	76003075	76717489	-0.3597
TCGA-VD-AA8M-01A	17	76721700	82959812	0.1345
TCGA-VD-AA8M-01A	18	326691	4176891	0.0182
TCGA-VD-AA8M-01A	18	4177129	4177836	-1.3342
TCGA-VD-AA8M-01A	18	4179017	79349796	0.0065
TCGA-VD-AA8M-01A	19	283868	3777234	0.1325
TCGA-VD-AA8M-01A	19	3793920	3975348	-0.7018
TCGA-VD-AA8M-01A	19	3979374	3979410	-3.0675
TCGA-VD-AA8M-01A	19	3979429	8418323	-0.7779
TCGA-VD-AA8M-01A	19	8431480	9353446	0.4635
TCGA-VD-AA8M-01A	19	9354388	9424305	-0.7342
TCGA-VD-AA8M-01A	19	9427808	10073330	0.1188
TCGA-VD-AA8M-01A	19	10074203	10691455	0.4125
TCGA-VD-AA8M-01A	19	10692033	11008596	1.054
TCGA-VD-AA8M-01A	19	11010508	18833721	0.4133
TCGA-VD-AA8M-01A	19	18837727	18889248	-0.8452
TCGA-VD-AA8M-01A	19	18901559	19836130	0.4077
TCGA-VD-AA8M-01A	19	21064698	22467249	0.1001
TCGA-VD-AA8M-01A	19	22469017	27965622	-0.1092
TCGA-VD-AA8M-01A	19	27969356	28015401	0.0872
TCGA-VD-AA8M-01A	19	28016620	33913851	0.0061
TCGA-VD-AA8M-01A	19	33916021	58370362	0.0357
TCGA-VD-AA8M-01A	20	472817	63588502	0.0157
TCGA-VD-AA8M-01A	21	13974127	46262057	0.0041
TCGA-VD-AA8M-01A	22	16934932	48935200	0.0259
TCGA-VD-AA8M-01A	X	3236359	40074800	-0.0051
TCGA-VD-AA8M-01A	X	40075235	40078972	-1.6177
TCGA-VD-AA8M-01A	X	40085683	89200811	0.0066
TCGA-VD-AA8M-01A	X	89210611	93108617	-0.1311
TCGA-VD-AA8M-01A	X	93109169	140423112	-0.0021
TCGA-VD-AA8M-01A	X	140425783	140432437	-4.3239
TCGA-VD-AA8M-01A	X	140433015	155677414	-0.0005
TCGA-YZ-A982-01A	1	3301765	119984738	-0.6352
TCGA-YZ-A982-01A	1	119984772	243192159	-0.0663
TCGA-YZ-A982-01A	1	243192470	243717608	-0.4726
TCGA-YZ-A982-01A	1	243717626	247650984	-0.0687
TCGA-YZ-A982-01A	2	480597	155095579	0.377
TCGA-YZ-A982-01A	2	155096158	155096417	-1.6745
TCGA-YZ-A982-01A	2	155099897	211758788	0.3899
TCGA-YZ-A982-01A	2	211759529	212913556	0.6018
TCGA-YZ-A982-01A	2	212918792	213744889	0.3809
TCGA-YZ-A982-01A	2	213747429	215393528	0.6349
TCGA-YZ-A982-01A	2	215401502	215703439	0.4095
TCGA-YZ-A982-01A	2	215703788	216041570	0.624
TCGA-YZ-A982-01A	2	216042649	216429101	0.4401
TCGA-YZ-A982-01A	2	216434463	217141495	0.5923
TCGA-YZ-A982-01A	2	217141715	218272440	0.3804
TCGA-YZ-A982-01A	2	218275267	218975785	0.6308
TCGA-YZ-A982-01A	2	218994901	219185164	0.414
TCGA-YZ-A982-01A	2	219186791	220244072	0.6053
TCGA-YZ-A982-01A	2	220244147	221199110	0.4079
TCGA-YZ-A982-01A	2	221200719	227619830	0.6102
TCGA-YZ-A982-01A	2	227619897	227756966	0.3742
TCGA-YZ-A982-01A	2	227760141	227840926	0.6414
TCGA-YZ-A982-01A	2	227841587	227912928	0.3629
TCGA-YZ-A982-01A	2	227914553	228889198	0.6175
TCGA-YZ-A982-01A	2	228891931	228892153	0.1262
TCGA-YZ-A982-01A	2	228892168	228983566	0.6533
TCGA-YZ-A982-01A	2	228984965	229647295	0.3693
TCGA-YZ-A982-01A	2	229647462	241505921	0.6097
TCGA-YZ-A982-01A	2	241512300	241537572	0.4097
TCGA-YZ-A982-01A	3	2170634	197812401	-0.0633
TCGA-YZ-A982-01A	4	1059384	3399719	-0.0437
TCGA-YZ-A982-01A	4	3402325	10453370	-0.0934
TCGA-YZ-A982-01A	4	10460350	65701338	-0.0608
TCGA-YZ-A982-01A	4	65701461	65701480	-2.3251
TCGA-YZ-A982-01A	4	65703050	187842528	-0.0591
TCGA-YZ-A982-01A	5	914118	16586609	-0.701
TCGA-YZ-A982-01A	5	16587127	166650006	-0.6458
TCGA-YZ-A982-01A	5	166650201	180934240	-0.6757
TCGA-YZ-A982-01A	6	1011760	27014916	0.6338
TCGA-YZ-A982-01A	6	27019162	37965543	0.663
TCGA-YZ-A982-01A	6	37965545	57347009	0.6354
TCGA-YZ-A982-01A	6	61524627	159117462	-0.0609
TCGA-YZ-A982-01A	6	159117572	170596889	-0.0821
TCGA-YZ-A982-01A	7	664936	5013199	-0.0603
TCGA-YZ-A982-01A	7	5013590	6542710	0.0147
TCGA-YZ-A982-01A	7	6547895	42227003	-0.0691
TCGA-YZ-A982-01A	7	42227737	42227972	-1.7221
TCGA-YZ-A982-01A	7	42230723	52018238	-0.0732
TCGA-YZ-A982-01A	7	52018900	76006952	-0.0512
TCGA-YZ-A982-01A	7	76010241	158592540	-0.0734
TCGA-YZ-A982-01A	8	667625	104984128	0.3293
TCGA-YZ-A982-01A	8	104985062	112289958	0.0835
TCGA-YZ-A982-01A	8	112291598	134296606	0.3391
TCGA-YZ-A982-01A	8	134298031	140143393	0.3088
TCGA-YZ-A982-01A	8	140146198	144182542	0.3499
TCGA-YZ-A982-01A	9	789794	1717960	-0.0431
TCGA-YZ-A982-01A	9	1718039	4282782	-0.1219
TCGA-YZ-A982-01A	9	4282880	138044505	-0.0756
TCGA-YZ-A982-01A	10	366509	2040780	-0.1096
TCGA-YZ-A982-01A	10	2040873	2041278	-1.653
TCGA-YZ-A982-01A	10	2043477	4874577	-0.1009
TCGA-YZ-A982-01A	10	4875258	52525577	-0.0648
TCGA-YZ-A982-01A	10	52527181	52527248	-1.7126
TCGA-YZ-A982-01A	10	52527353	64638921	-0.0702
TCGA-YZ-A982-01A	10	64639652	64640112	-1.9009
TCGA-YZ-A982-01A	10	64643074	69313380	-0.0522
TCGA-YZ-A982-01A	10	69323379	72109905	-0.1022
TCGA-YZ-A982-01A	10	72122059	75587415	-0.0572
TCGA-YZ-A982-01A	10	75587627	80812911	-0.1038
TCGA-YZ-A982-01A	10	80813434	112533260	-0.0738
TCGA-YZ-A982-01A	10	112534518	117795551	-0.0947
TCGA-YZ-A982-01A	10	117802247	117804691	-2.0451
TCGA-YZ-A982-01A	10	117806027	133411599	-0.0985
TCGA-YZ-A982-01A	11	456012	1414149	0.3292
TCGA-YZ-A982-01A	11	1414735	8553887	0.276
TCGA-YZ-A982-01A	11	8557858	38802626	0.3143
TCGA-YZ-A982-01A	11	38802947	70027911	0.3336
TCGA-YZ-A982-01A	11	70034144	70036304	-1.0118
TCGA-YZ-A982-01A	11	70036360	74496811	0.3305
TCGA-YZ-A982-01A	11	74496984	114624276	0.3177
TCGA-YZ-A982-01A	11	114641587	114642100	-0.6638
TCGA-YZ-A982-01A	11	114644799	134272740	0.3125
TCGA-YZ-A982-01A	12	780472	3659812	-0.0842
TCGA-YZ-A982-01A	12	3660715	57570686	-0.0615
TCGA-YZ-A982-01A	12	57572289	58490358	-0.1393
TCGA-YZ-A982-01A	12	58490439	125081750	-0.0626
TCGA-YZ-A982-01A	12	125085626	132605822	-0.0975
TCGA-YZ-A982-01A	13	18874255	39542791	0.3247
TCGA-YZ-A982-01A	13	39543554	39543855	1.3605
TCGA-YZ-A982-01A	13	39543931	106730287	0.3321
TCGA-YZ-A982-01A	13	106731890	106732362	-1.0863
TCGA-YZ-A982-01A	13	106732887	114226675	0.3296
TCGA-YZ-A982-01A	14	20033191	46121707	-0.0695
TCGA-YZ-A982-01A	14	46122855	46122974	-1.6735
TCGA-YZ-A982-01A	14	46123697	105533894	-0.068
TCGA-YZ-A982-01A	15	23437561	66102494	-0.0618
TCGA-YZ-A982-01A	15	66103189	66104216	-1.7252
TCGA-YZ-A982-01A	15	66104684	96782964	-0.0699
TCGA-YZ-A982-01A	15	96784061	96784163	-1.6874
TCGA-YZ-A982-01A	15	96784823	101344124	-0.0825
TCGA-YZ-A982-01A	16	603333	5229666	-0.0187
TCGA-YZ-A982-01A	16	5229739	82233905	-0.0668
TCGA-YZ-A982-01A	16	82233932	82255876	0.0837
TCGA-YZ-A982-01A	16	82256118	87911850	-0.103
TCGA-YZ-A982-01A	16	87913943	89317317	-0.0595
TCGA-YZ-A982-01A	17	1074619	8067021	0.3357
TCGA-YZ-A982-01A	17	8068473	28705809	0.3102
TCGA-YZ-A982-01A	17	28713286	82959812	0.3393
TCGA-YZ-A982-01A	18	326691	79349796	-0.0733
TCGA-YZ-A982-01A	19	283868	27933849	-0.5608
TCGA-YZ-A982-01A	19	27933896	32363564	-0.675
TCGA-YZ-A982-01A	19	32363941	58370362	-0.5821
TCGA-YZ-A982-01A	20	472817	11489607	0.3124
TCGA-YZ-A982-01A	20	11492539	11492869	-1.1717
TCGA-YZ-A982-01A	20	11493242	63588502	0.313
TCGA-YZ-A982-01A	21	13974127	46262057	0.3287
TCGA-YZ-A982-01A	22	16934932	36393399	0.3367
TCGA-YZ-A982-01A	22	36397073	45776237	0.3654
TCGA-YZ-A982-01A	22	45778562	48940621	0.3412
TCGA-YZ-A982-01A	X	3236359	6053196	-0.0325
TCGA-YZ-A982-01A	X	6053821	6054341	-1.465
TCGA-YZ-A982-01A	X	6054993	43962701	-0.0158
TCGA-YZ-A982-01A	X	43962731	50970113	0.0223
TCGA-YZ-A982-01A	X	50971018	67044466	0.0574
TCGA-YZ-A982-01A	X	67044696	87436188	0.0159
TCGA-YZ-A982-01A	X	87438505	89189498	0.0024
TCGA-YZ-A982-01A	X	89189553	93168204	-0.0804
TCGA-YZ-A982-01A	X	93170688	155677414	0.0014
TCGA-VD-AA8R-01A	1	3301765	208921184	0.0003
TCGA-VD-AA8R-01A	1	208921419	208922607	-1.3566
TCGA-VD-AA8R-01A	1	208925057	247650984	0.003
TCGA-VD-AA8R-01A	2	480597	226692779	0.0002
TCGA-VD-AA8R-01A	2	226692935	226694021	-1.9346
TCGA-VD-AA8R-01A	2	226694601	241537572	-0.0034
TCGA-VD-AA8R-01A	3	2170634	197812401	0.0029
TCGA-VD-AA8R-01A	4	1059384	187842528	-0.0006
TCGA-VD-AA8R-01A	5	913983	166068486	0.0028
TCGA-VD-AA8R-01A	5	166070872	166203888	-1.107
TCGA-VD-AA8R-01A	5	166204815	180934240	0.0044
TCGA-VD-AA8R-01A	6	1011760	135014291	0.0031
TCGA-VD-AA8R-01A	6	135021116	135022100	-1.3912
TCGA-VD-AA8R-01A	6	135028432	170596889	0.0024
TCGA-VD-AA8R-01A	7	664936	158592540	0.0012
TCGA-VD-AA8R-01A	8	667625	144182542	0.0023
TCGA-VD-AA8R-01A	9	789794	138044505	0.0014
TCGA-VD-AA8R-01A	10	366509	133411599	0.0
TCGA-VD-AA8R-01A	11	456012	16615776	0.0006
TCGA-VD-AA8R-01A	11	16615915	16616495	-1.1135
TCGA-VD-AA8R-01A	11	16624541	134272740	0.0024
TCGA-VD-AA8R-01A	12	780472	24240820	0.0023
TCGA-VD-AA8R-01A	12	24242268	24242338	-1.4875
TCGA-VD-AA8R-01A	12	24244010	32177481	0.003
TCGA-VD-AA8R-01A	12	32178261	32181558	-1.3519
TCGA-VD-AA8R-01A	12	32183982	114962430	0.0013
TCGA-VD-AA8R-01A	12	114963390	114967297	-1.0743
TCGA-VD-AA8R-01A	12	114970843	132605822	0.0023
TCGA-VD-AA8R-01A	13	18874255	114226675	0.0002
TCGA-VD-AA8R-01A	14	20033191	105533894	0.0031
TCGA-VD-AA8R-01A	15	23437561	101344124	0.0019
TCGA-VD-AA8R-01A	16	603333	4772516	-0.002
TCGA-VD-AA8R-01A	16	4779364	4781126	-1.579
TCGA-VD-AA8R-01A	16	4782255	14657199	0.0113
TCGA-VD-AA8R-01A	16	18797068	19111421	0.5465
TCGA-VD-AA8R-01A	16	19112987	89317317	0.001
TCGA-VD-AA8R-01A	17	1074619	82959812	0.0015
TCGA-VD-AA8R-01A	18	326691	79349796	0.001
TCGA-VD-AA8R-01A	19	283868	58370362	0.0043
TCGA-VD-AA8R-01A	20	472817	63588502	0.0031
TCGA-VD-AA8R-01A	21	13974127	46262057	0.0005
TCGA-VD-AA8R-01A	22	16934932	39368125	-0.0006
TCGA-VD-AA8R-01A	22	39368549	39369220	-1.0477
TCGA-VD-AA8R-01A	22	39372803	48940621	-0.0007
TCGA-VD-AA8R-01A	X	3236359	89212862	0.0015
TCGA-VD-AA8R-01A	X	89213322	93113115	-0.1104
TCGA-VD-AA8R-01A	X	93114896	155677414	0.0019
TCGA-V4-A9EC-01A	1	3301765	247650984	0.0055
TCGA-V4-A9EC-01A	2	480597	231136922	0.0079
TCGA-V4-A9EC-01A	2	231137644	231447160	0.4391
TCGA-V4-A9EC-01A	2	231447539	241537572	0.0034
TCGA-V4-A9EC-01A	3	2170634	197812401	0.0067
TCGA-V4-A9EC-01A	4	1059384	187842528	0.0075
TCGA-V4-A9EC-01A	5	914118	14035453	0.0034
TCGA-V4-A9EC-01A	5	14039435	14039538	-1.3976
TCGA-V4-A9EC-01A	5	14042267	180934240	0.0067
TCGA-V4-A9EC-01A	6	1011760	57341496	0.3064
TCGA-V4-A9EC-01A	6	57341687	164451542	0.0099
TCGA-V4-A9EC-01A	6	164456892	164457310	-1.3939
TCGA-V4-A9EC-01A	6	164459863	170596889	0.0081
TCGA-V4-A9EC-01A	7	664936	158592540	0.0083
TCGA-V4-A9EC-01A	8	667625	3404539	0.0092
TCGA-V4-A9EC-01A	8	3405978	3406900	-1.5829
TCGA-V4-A9EC-01A	8	3415019	144182542	0.005
TCGA-V4-A9EC-01A	9	789794	138044505	0.0053
TCGA-V4-A9EC-01A	10	366509	85944593	0.0072
TCGA-V4-A9EC-01A	10	85944854	85951536	-1.3128
TCGA-V4-A9EC-01A	10	85951623	122089721	0.0041
TCGA-V4-A9EC-01A	10	122089950	122097514	-0.9454
TCGA-V4-A9EC-01A	10	122103401	133411599	0.0014
TCGA-V4-A9EC-01A	11	456012	134272740	0.0036
TCGA-V4-A9EC-01A	12	780472	1976000	-0.9417
TCGA-V4-A9EC-01A	12	1976220	6318950	-1.0371
TCGA-V4-A9EC-01A	12	6327945	33368216	-0.9647
TCGA-V4-A9EC-01A	12	38827290	132605822	0.0094
TCGA-V4-A9EC-01A	13	18874255	114226675	0.01
TCGA-V4-A9EC-01A	14	20033191	105533894	0.0074
TCGA-V4-A9EC-01A	15	23437561	101344124	0.0037
TCGA-V4-A9EC-01A	16	603333	89317317	0.0009
TCGA-V4-A9EC-01A	17	1074619	82959812	0.0067
TCGA-V4-A9EC-01A	18	326691	79349796	0.008
TCGA-V4-A9EC-01A	19	283868	58370362	0.0061
TCGA-V4-A9EC-01A	20	472817	63588502	0.0
TCGA-V4-A9EC-01A	21	13974127	46262057	0.0095
TCGA-V4-A9EC-01A	22	16934932	48370238	0.0023
TCGA-V4-A9EC-01A	22	48370335	48371099	-0.9234
TCGA-V4-A9EC-01A	22	48372384	48940621	-0.0042
TCGA-V4-A9EC-01A	X	3236359	88682568	0.0016
TCGA-V4-A9EC-01A	X	88682979	89719208	-0.0781
TCGA-V4-A9EC-01A	X	89721825	89726410	-1.215
TCGA-V4-A9EC-01A	X	89728272	93137947	-0.06
TCGA-V4-A9EC-01A	X	93140237	155677414	0.0102
TCGA-VD-A8KM-01A	1	3301765	31148580	-0.0119
TCGA-VD-A8KM-01A	1	31150820	31152499	-2.5796
TCGA-VD-A8KM-01A	1	31152542	56562489	-0.0014
TCGA-VD-A8KM-01A	1	56562596	56566795	-1.2299
TCGA-VD-A8KM-01A	1	56567213	95209154	0.0039
TCGA-VD-A8KM-01A	1	95210955	95210962	-1.5933
TCGA-VD-A8KM-01A	1	95214568	116442137	-0.0028
TCGA-VD-A8KM-01A	1	116443734	116445408	-1.505
TCGA-VD-A8KM-01A	1	116445525	247650984	-0.0003
TCGA-VD-A8KM-01A	2	480597	241537572	0.0027
TCGA-VD-A8KM-01A	3	2170634	86267678	-0.3923
TCGA-VD-A8KM-01A	3	86272595	86272950	-2.3007
TCGA-VD-A8KM-01A	3	86273663	197812401	-0.3883
TCGA-VD-A8KM-01A	4	1059384	48066809	0.3107
TCGA-VD-A8KM-01A	4	48067890	176534347	0.0038
TCGA-VD-A8KM-01A	4	176544047	176544165	-1.5043
TCGA-VD-A8KM-01A	4	176547828	187842528	-0.0037
TCGA-VD-A8KM-01A	5	913983	9258706	-0.003
TCGA-VD-A8KM-01A	5	9263821	9264570	-1.3016
TCGA-VD-A8KM-01A	5	9277652	109663811	0.0009
TCGA-VD-A8KM-01A	5	109663965	109664592	-1.2685
TCGA-VD-A8KM-01A	5	109664675	180934240	0.0029
TCGA-VD-A8KM-01A	6	1011760	61524631	0.3054
TCGA-VD-A8KM-01A	6	61524632	170596889	0.004
TCGA-VD-A8KM-01A	7	664936	41266574	0.0069
TCGA-VD-A8KM-01A	7	41266605	41267879	-1.6189
TCGA-VD-A8KM-01A	7	41268035	158592540	0.0065
TCGA-VD-A8KM-01A	8	667625	3536128	-0.4298
TCGA-VD-A8KM-01A	8	3536217	3537215	-1.7135
TCGA-VD-A8KM-01A	8	3538316	4071554	-0.4304
TCGA-VD-A8KM-01A	8	4071646	4072273	-2.0661
TCGA-VD-A8KM-01A	8	4088316	27156061	-0.4049
TCGA-VD-A8KM-01A	8	27157158	27158246	-2.3375
TCGA-VD-A8KM-01A	8	27158648	29234136	-0.4088
TCGA-VD-A8KM-01A	8	29239336	30452685	-0.0005
TCGA-VD-A8KM-01A	8	30456133	33252835	-0.4138
TCGA-VD-A8KM-01A	8	33255798	33457137	0.0441
TCGA-VD-A8KM-01A	8	33460449	40073291	-0.4062
TCGA-VD-A8KM-01A	8	40076121	41570799	0.0192
TCGA-VD-A8KM-01A	8	41574602	42488627	-0.3635
TCGA-VD-A8KM-01A	8	42490117	43080575	-0.0103
TCGA-VD-A8KM-01A	8	46547532	56919746	0.3069
TCGA-VD-A8KM-01A	8	56921399	56921798	-1.2665
TCGA-VD-A8KM-01A	8	56926528	61923742	0.3155
TCGA-VD-A8KM-01A	8	61931167	61931955	-0.8478
TCGA-VD-A8KM-01A	8	61932039	97916214	0.3049
TCGA-VD-A8KM-01A	8	97920862	144182542	0.7486
TCGA-VD-A8KM-01A	9	789794	73245340	-0.0018
TCGA-VD-A8KM-01A	9	73245690	73265221	-1.4284
TCGA-VD-A8KM-01A	9	73265916	86968851	0.0095
TCGA-VD-A8KM-01A	9	86968864	86969657	-1.354
TCGA-VD-A8KM-01A	9	86971113	88394686	-0.0117
TCGA-VD-A8KM-01A	9	88396810	88399339	-0.8621
TCGA-VD-A8KM-01A	9	88401831	110075131	0.0036
TCGA-VD-A8KM-01A	9	110075618	110109447	-0.3822
TCGA-VD-A8KM-01A	9	110111396	138044505	-0.0012
TCGA-VD-A8KM-01A	10	366509	80877266	0.0014
TCGA-VD-A8KM-01A	10	80889862	82052270	0.305
TCGA-VD-A8KM-01A	10	82052309	90854645	0.0023
TCGA-VD-A8KM-01A	10	90854808	90881820	-0.9081
TCGA-VD-A8KM-01A	10	90886685	133411599	0.0013
TCGA-VD-A8KM-01A	11	456012	33898276	-0.0023
TCGA-VD-A8KM-01A	11	33900616	33932721	-0.3998
TCGA-VD-A8KM-01A	11	33935731	134272740	-0.0021
TCGA-VD-A8KM-01A	12	780472	132605822	0.0001
TCGA-VD-A8KM-01A	13	18874255	106770328	-0.0019
TCGA-VD-A8KM-01A	13	106771527	106772237	-1.3132
TCGA-VD-A8KM-01A	13	106772279	114226675	-0.0075
TCGA-VD-A8KM-01A	14	20033191	105533894	-0.0004
TCGA-VD-A8KM-01A	15	23437561	101344124	-0.0013
TCGA-VD-A8KM-01A	16	603333	603675	-0.0629
TCGA-VD-A8KM-01A	16	603845	5328871	0.2843
TCGA-VD-A8KM-01A	16	5328911	27717888	0.3101
TCGA-VD-A8KM-01A	16	27720539	31838978	0.2735
TCGA-VD-A8KM-01A	16	31841585	86222284	-0.3989
TCGA-VD-A8KM-01A	16	86223502	86223607	-2.3032
TCGA-VD-A8KM-01A	16	86227158	89317317	-0.4254
TCGA-VD-A8KM-01A	17	1074619	82959812	-0.0056
TCGA-VD-A8KM-01A	18	326691	79349796	0.004
TCGA-VD-A8KM-01A	19	283868	1465199	-0.1187
TCGA-VD-A8KM-01A	19	1476534	2283141	0.2651
TCGA-VD-A8KM-01A	19	2284012	17920242	-0.0104
TCGA-VD-A8KM-01A	19	17931528	17932621	-1.0758
TCGA-VD-A8KM-01A	19	17933751	58370362	-0.0045
TCGA-VD-A8KM-01A	20	472817	63588502	-0.0081
TCGA-VD-A8KM-01A	21	13974127	46262057	0.5421
TCGA-VD-A8KM-01A	22	16934932	33814083	-0.0073
TCGA-VD-A8KM-01A	22	33814679	33815605	-0.6665
TCGA-VD-A8KM-01A	22	33816214	48940621	-0.0123
TCGA-VD-A8KM-01A	X	3236359	26006626	0.0038
TCGA-VD-A8KM-01A	X	26006775	26011868	-1.8763
TCGA-VD-A8KM-01A	X	26012080	106409240	0.002
TCGA-VD-A8KM-01A	X	106412712	106509744	0.8296
TCGA-VD-A8KM-01A	X	106511101	138003325	0.001
TCGA-VD-A8KM-01A	X	138003500	138003905	-1.8173
TCGA-VD-A8KM-01A	X	138005165	155677414	-0.0054
TCGA-VD-AA8N-01A	1	3301765	55853777	0.0651
TCGA-VD-AA8N-01A	1	55854067	99666476	0.0944
TCGA-VD-AA8N-01A	1	99667734	99668696	-2.8427
TCGA-VD-AA8N-01A	1	99669072	193986523	0.0866
TCGA-VD-AA8N-01A	1	193987354	193996551	-0.8148
